"year","university","retention_rate_ft"
"2016","440651","55.0"
"2016","440721",""
"2016","440730","71.0"
"2016","440749",""
"2016","440758",""
"2016","440767",""
"2016","440776","20.0"
"2016","440794","60.0"
"2016","440819",""
"2016","440828","63.0"
"2016","440855",""
"2016","440873","47.0"
"2016","440882","63.0"
"2016","440891","77.0"
"2016","440925",""
"2016","440952","59.0"
"2016","440989","51.0"
"2016","441016","70.0"
"2016","441025","48.0"
"2016","441052","65.0"
"2016","441070","67.0"
"2016","441089","67.0"
"2016","441168","74.0"
"2016","441210","100.0"
"2016","441229","76.0"
"2016","441256","72.0"
"2016","441317",""
"2016","441362","67.0"
"2016","441371","80.0"
"2016","441380","27.0"
"2016","441405","79.0"
"2016","441414","70.0"
"2016","441423","87.0"
"2016","441478",""
"2016","441487","75.0"
"2016","441496","45.0"
"2016","441502","49.0"
"2016","441511","77.0"
"2016","441548","90.0"
"2016","441575","66.0"
"2016","441593","79.0"
"2016","441609",""
"2016","441618","100.0"
"2016","441636",""
"2016","441645","79.0"
"2016","441663","79.0"
"2016","441672","95.0"
"2016","441690","80.0"
"2016","441706","76.0"
"2016","441742","73.0"
"2016","441760","53.0"
"2016","441779","50.0"
"2016","441788","56.0"
"2016","441830","75.0"
"2016","441858","61.0"
"2016","441876","100.0"
"2016","441900","71.0"
"2016","441919","74.0"
"2016","441928","64.0"
"2016","441937","81.0"
"2016","441973","54.0"
"2016","441982","99.0"
"2016","442037","80.0"
"2016","442046","64.0"
"2016","442073","69.0"
"2016","442134","62.0"
"2016","442161","20.0"
"2016","442204","77.0"
"2016","442213",""
"2016","442222","100.0"
"2016","442240","84.0"
"2016","442329","72.0"
"2016","442356",""
"2016","442383","71.0"
"2016","442408","48.0"
"2016","442426",""
"2016","442435","65.0"
"2016","442523","48.0"
"2016","442569","46.0"
"2016","442602","79.0"
"2016","442611","70.0"
"2016","442620","79.0"
"2016","442639","67.0"
"2016","442657","59.0"
"2016","442718",""
"2016","442727","76.0"
"2016","442781","45.0"
"2016","442790","53.0"
"2016","442815","63.0"
"2016","442842",""
"2016","442879","61.0"
"2016","442888","75.0"
"2016","442897",""
"2016","442930","90.0"
"2016","442949",""
"2016","442967","83.0"
"2016","442976","69.0"
"2016","442985","85.0"
"2016","443021","54.0"
"2016","443049","71.0"
"2016","443058","100.0"
"2016","443100","52.0"
"2016","443137",""
"2016","443146","81.0"
"2016","443173","50.0"
"2016","443207",""
"2016","443216","86.0"
"2016","443225","73.0"
"2016","443234","70.0"
"2016","443252","80.0"
"2016","443261","72.0"
"2016","443270","63.0"
"2016","443289","93.0"
"2016","443298","25.0"
"2016","443322","84.0"
"2016","443331","83.0"
"2016","443340","0.0"
"2016","443359","72.0"
"2016","443377","88.0"
"2016","443395","48.0"
"2016","443410","72.0"
"2016","443483",""
"2016","443492","46.0"
"2016","443544",""
"2016","443562","61.0"
"2016","443571","76.0"
"2016","443599",""
"2016","443623",""
"2016","443632",""
"2016","443641","95.0"
"2016","443650","49.0"
"2016","443669","72.0"
"2016","443678","67.0"
"2016","443696","0.0"
"2016","443748","67.0"
"2016","443766","33.0"
"2016","443784","33.0"
"2016","443827","84.0"
"2016","443836","85.0"
"2016","443854","69.0"
"2016","443951","67.0"
"2016","443979","100.0"
"2016","444024","73.0"
"2016","444042","69.0"
"2016","444051","67.0"
"2016","444088","74.0"
"2016","444130",""
"2016","444194","50.0"
"2016","444200","64.0"
"2016","444219","69.0"
"2016","444228","75.0"
"2016","444255",""
"2016","444264","81.0"
"2016","444282","68.0"
"2016","444291","39.0"
"2016","444307","54.0"
"2016","444316","86.0"
"2016","444325","100.0"
"2016","444334","33.0"
"2016","444343","56.0"
"2016","444361","97.0"
"2016","444370",""
"2016","444398","65.0"
"2016","444404","80.0"
"2016","444413","86.0"
"2016","444440","79.0"
"2016","444468","75.0"
"2016","444486","63.0"
"2016","444510","82.0"
"2016","444529",""
"2016","444547","0.0"
"2016","444556","70.0"
"2016","444565","60.0"
"2016","444583","83.0"
"2016","444592","89.0"
"2016","444608","60.0"
"2016","444635",""
"2016","444644","95.0"
"2016","444653","48.0"
"2016","444662","70.0"
"2016","444671","89.0"
"2016","444680","81.0"
"2016","444705","95.0"
"2016","444714","56.0"
"2016","444732","59.0"
"2016","444769",""
"2016","444778","33.0"
"2016","444787","50.0"
"2016","444796","78.0"
"2016","444811","40.0"
"2016","444857","78.0"
"2016","444866","67.0"
"2016","444893","62.0"
"2016","444909","100.0"
"2016","444927",""
"2016","444936","78.0"
"2016","444945","58.0"
"2016","444954","43.0"
"2016","444972","82.0"
"2016","444990",""
"2016","445027","32.0"
"2016","445090","64.0"
"2016","445115",""
"2016","445133","39.0"
"2016","445188","86.0"
"2016","445203","52.0"
"2016","445212","88.0"
"2016","445230","57.0"
"2016","445249","57.0"
"2016","445258","100.0"
"2016","445267","0.0"
"2016","445300","100.0"
"2016","445319",""
"2016","445328","79.0"
"2016","445346","68.0"
"2016","445364","73.0"
"2016","445391",""
"2016","445434","61.0"
"2016","445461","71.0"
"2016","445498","88.0"
"2016","445540","64.0"
"2016","445559","56.0"
"2016","445577","62.0"
"2016","445638",""
"2016","445647",""
"2016","445656",""
"2016","445692","78.0"
"2016","445708","69.0"
"2016","445726","73.0"
"2016","445735",""
"2016","445744","69.0"
"2016","445762","67.0"
"2016","445780","67.0"
"2016","445799","71.0"
"2016","445841","90.0"
"2016","445850","100.0"
"2016","445911","74.0"
"2016","445948","82.0"
"2016","445957",""
"2016","445984","44.0"
"2016","446048","74.0"
"2016","446084","50.0"
"2016","446093","73.0"
"2016","446109","87.0"
"2016","446118","65.0"
"2016","446127","60.0"
"2016","446136","67.0"
"2016","446163","58.0"
"2016","446190","58.0"
"2016","446206","73.0"
"2016","446224",""
"2016","446233","56.0"
"2016","446242","57.0"
"2016","446251",""
"2016","446260","89.0"
"2016","446288","80.0"
"2016","446303","78.0"
"2016","446349","100.0"
"2016","446385","76.0"
"2016","446394",""
"2016","446455","73.0"
"2016","446516","53.0"
"2016","446525","77.0"
"2016","446534","88.0"
"2016","446552","45.0"
"2016","446561",""
"2016","446589","100.0"
"2016","446598","100.0"
"2016","446604","95.0"
"2016","446613",""
"2016","446640","54.0"
"2016","446668",""
"2016","446677","29.0"
"2016","446774","65.0"
"2016","446792",""
"2016","446808",""
"2016","446835",""
"2016","446844",""
"2016","446880","47.0"
"2016","446996","96.0"
"2016","447014","74.0"
"2016","447023","98.0"
"2016","447050","31.0"
"2016","447102","76.0"
"2016","447120","72.0"
"2016","447148","68.0"
"2016","447166","91.0"
"2016","447175","50.0"
"2016","447209","61.0"
"2016","447263",""
"2016","447272","73.0"
"2016","447290",""
"2016","447379","87.0"
"2016","447403","70.0"
"2016","447421","80.0"
"2016","447430","73.0"
"2016","447449","28.0"
"2016","447458","65.0"
"2016","447467","54.0"
"2016","447476",""
"2016","447494","54.0"
"2016","447519","77.0"
"2016","447528","68.0"
"2016","447582","39.0"
"2016","447591","62.0"
"2016","447607","70.0"
"2016","447616","77.0"
"2016","447634","86.0"
"2016","447689","69.0"
"2016","447704","78.0"
"2016","447713",""
"2016","447722",""
"2016","447731","87.0"
"2016","447759","88.0"
"2016","447768","80.0"
"2016","447777","5.0"
"2016","447795","92.0"
"2016","447810","74.0"
"2016","447847","58.0"
"2016","447865","100.0"
"2016","447874",""
"2016","447883","77.0"
"2016","447892","81.0"
"2016","447908","83.0"
"2016","447917",""
"2016","447935","51.0"
"2016","447953","52.0"
"2016","447962","58.0"
"2016","447971","90.0"
"2016","447980","87.0"
"2016","447999","79.0"
"2016","448008","100.0"
"2016","448017",""
"2016","448026","87.0"
"2016","448035",""
"2016","448044",""
"2016","448071","89.0"
"2016","448123","74.0"
"2016","448150","74.0"
"2016","448196","80.0"
"2016","448220","85.0"
"2016","448239",""
"2016","448248","84.0"
"2016","448257","75.0"
"2016","448275",""
"2016","448284","100.0"
"2016","448309","100.0"
"2016","448345","54.0"
"2016","448354","78.0"
"2016","448424","79.0"
"2016","448433","78.0"
"2016","448567",""
"2016","448576","68.0"
"2016","448585",""
"2016","448594","70.0"
"2016","448600","74.0"
"2016","448619","62.0"
"2016","448646","65.0"
"2016","448664","56.0"
"2016","448673",""
"2016","448707","66.0"
"2016","448716","39.0"
"2016","448734","0.0"
"2016","448752","67.0"
"2016","448761","47.0"
"2016","448770","75.0"
"2016","448798","38.0"
"2016","448822",""
"2016","448840","70.0"
"2016","448859","67.0"
"2016","448886","84.0"
"2016","448895","59.0"
"2016","448974","60.0"
"2016","448983","62.0"
"2016","449010","54.0"
"2016","449038","52.0"
"2016","449074","66.0"
"2016","449083","92.0"
"2016","449092","82.0"
"2016","449117","51.0"
"2016","449126","48.0"
"2016","449135","61.0"
"2016","449144","65.0"
"2016","449250","67.0"
"2016","449269","72.0"
"2016","449302","9.0"
"2016","449311","71.0"
"2016","449320","87.0"
"2016","449339","76.0"
"2016","449348",""
"2016","449357","67.0"
"2016","449366",""
"2016","449384","100.0"
"2016","449393","68.0"
"2016","449445","82.0"
"2016","449454","67.0"
"2016","449463","73.0"
"2016","449472","82.0"
"2016","449490","76.0"
"2016","449506","71.0"
"2016","449524","86.0"
"2016","449533",""
"2016","449597","100.0"
"2016","449603","82.0"
"2016","449612","100.0"
"2016","449658","96.0"
"2016","449667","79.0"
"2016","449676",""
"2016","449685","78.0"
"2016","449700","86.0"
"2016","449719","65.0"
"2016","449728","4.0"
"2016","449764","88.0"
"2016","449773",""
"2016","449782","73.0"
"2016","449807","71.0"
"2016","449816","75.0"
"2016","449834",""
"2016","449852","84.0"
"2016","449861","78.0"
"2016","449870","83.0"
"2016","449898","40.0"
"2016","449904","42.0"
"2016","449931","0.0"
"2016","449959","92.0"
"2016","449968","83.0"
"2016","449977","83.0"
"2016","449986","89.0"
"2016","449995","84.0"
"2016","450003","49.0"
"2016","450021","49.0"
"2016","450049",""
"2016","450058","52.0"
"2016","450067","49.0"
"2016","450076","47.0"
"2016","450085","49.0"
"2016","450094","58.0"
"2016","450119","52.0"
"2016","450128","36.0"
"2016","450173","73.0"
"2016","450182","69.0"
"2016","450191","70.0"
"2016","450289","86.0"
"2016","450298","33.0"
"2016","450377","0.0"
"2016","450395","80.0"
"2016","450401","78.0"
"2016","450456",""
"2016","450465",""
"2016","450483",""
"2016","450526","0.0"
"2016","450535","0.0"
"2016","450544","80.0"
"2016","450571","0.0"
"2016","450599","68.0"
"2016","450605","57.0"
"2016","450614","67.0"
"2016","450632",""
"2016","450641","91.0"
"2016","450650","90.0"
"2016","450669","67.0"
"2016","450696","80.0"
"2016","450702","72.0"
"2016","450711","23.0"
"2016","450720","85.0"
"2016","450739","72.0"
"2016","450757","67.0"
"2016","450766",""
"2016","450933","43.0"
"2016","450951","82.0"
"2016","450960","18.0"
"2016","450979","17.0"
"2016","450988","91.0"
"2016","451006","65.0"
"2016","451033",""
"2016","451042","86.0"
"2016","451051",""
"2016","451060","76.0"
"2016","451097","85.0"
"2016","451103",""
"2016","451121","100.0"
"2016","451149","79.0"
"2016","451158","84.0"
"2016","451167","86.0"
"2016","451194",""
"2016","451228",""
"2016","451237","82.0"
"2016","451255","80.0"
"2016","451264",""
"2016","451282","40.0"
"2016","451291",""
"2016","451307","100.0"
"2016","451334","75.0"
"2016","451343","100.0"
"2016","451352","85.0"
"2016","451361",""
"2016","451370","56.0"
"2016","451398","95.0"
"2016","451404","55.0"
"2016","451413","93.0"
"2016","451459",""
"2016","451468","77.0"
"2016","451477","63.0"
"2016","451495","100.0"
"2016","451501","58.0"
"2016","451529","29.0"
"2016","451538","83.0"
"2016","451547","88.0"
"2016","451556","89.0"
"2016","451565","74.0"
"2016","451574","88.0"
"2016","451583","74.0"
"2016","451617","100.0"
"2016","451626","89.0"
"2016","451635","71.0"
"2016","451644","0.0"
"2016","451653","67.0"
"2016","451662","34.0"
"2016","451671","85.0"
"2016","451699",""
"2016","451705","50.0"
"2016","451714","86.0"
"2016","451741","86.0"
"2016","451750",""
"2016","451796","63.0"
"2016","451820","56.0"
"2016","451848",""
"2016","451857","70.0"
"2016","451866",""
"2016","451875",""
"2016","451884",""
"2016","451909","70.0"
"2016","451918","50.0"
"2016","452009","79.0"
"2016","452018",""
"2016","452027","62.0"
"2016","452036",""
"2016","452045",""
"2016","452054",""
"2016","452063",""
"2016","452072","91.0"
"2016","452081","79.0"
"2016","452090","67.0"
"2016","452106","100.0"
"2016","452115","65.0"
"2016","452124","62.0"
"2016","452373","41.0"
"2016","452540",""
"2016","452771",""
"2016","452780",""
"2016","452887","89.0"
"2016","452948","29.0"
"2016","453109","83.0"
"2016","453163","40.0"
"2016","453215","57.0"
"2016","453297","67.0"
"2016","453455","50.0"
"2016","453464","50.0"
"2016","453473",""
"2016","453552","71.0"
"2016","453747","82.0"
"2016","453756","97.0"
"2016","453792","89.0"
"2016","453817","80.0"
"2016","454184","69.0"
"2016","454227","87.0"
"2016","454236","67.0"
"2016","454245","67.0"
"2016","454306","69.0"
"2016","454458","80.0"
"2016","454537","86.0"
"2016","454546","73.0"
"2016","454555","51.0"
"2016","454573","51.0"
"2016","454582",""
"2016","454607","90.0"
"2016","454616",""
"2016","454625","59.0"
"2016","454652","83.0"
"2016","454689",""
"2016","454698","92.0"
"2016","454722","83.0"
"2016","454759",""
"2016","454768","88.0"
"2016","454777","86.0"
"2016","454786","72.0"
"2016","454795","76.0"
"2016","454801","59.0"
"2016","454810","79.0"
"2016","454829",""
"2016","454847","92.0"
"2016","454856",""
"2016","454865","93.0"
"2016","454874","65.0"
"2016","454883","43.0"
"2016","454892","100.0"
"2016","454908","89.0"
"2016","454917","83.0"
"2016","454926","77.0"
"2016","454935","94.0"
"2016","454944","100.0"
"2016","454953",""
"2016","454962","100.0"
"2016","454971","73.0"
"2016","454980","100.0"
"2016","454999","77.0"
"2016","455008","100.0"
"2016","455017","0.0"
"2016","455026","79.0"
"2016","455035","33.0"
"2016","455053","57.0"
"2016","455062","100.0"
"2016","455071",""
"2016","455080","73.0"
"2016","455105","100.0"
"2016","455114","54.0"
"2016","455141","75.0"
"2016","455187","80.0"
"2016","455196","53.0"
"2016","455202","87.0"
"2016","455211","81.0"
"2016","455220","18.0"
"2016","455239","100.0"
"2016","455257","100.0"
"2016","455275","74.0"
"2016","455284","79.0"
"2016","455327",""
"2016","455336","86.0"
"2016","455345","72.0"
"2016","455354","67.0"
"2016","455381","92.0"
"2016","455390",""
"2016","455460","53.0"
"2016","455479","66.0"
"2016","455488","58.0"
"2016","455512","71.0"
"2016","455549","57.0"
"2016","455558","54.0"
"2016","455567","52.0"
"2016","455600",""
"2016","455619",""
"2016","455628","57.0"
"2016","455655","42.0"
"2016","455664",""
"2016","455707",""
"2016","455716","65.0"
"2016","455725","76.0"
"2016","455734","75.0"
"2016","455752","83.0"
"2016","455761","67.0"
"2016","455770","59.0"
"2016","455798","85.0"
"2016","455831","82.0"
"2016","455840","74.0"
"2016","455859","97.0"
"2016","455868","85.0"
"2016","455877","91.0"
"2016","455886","89.0"
"2016","455895","64.0"
"2016","455901","83.0"
"2016","455910",""
"2016","455929","78.0"
"2016","455947","86.0"
"2016","455956","59.0"
"2016","455965","85.0"
"2016","455974",""
"2016","455983","83.0"
"2016","456001","95.0"
"2016","456010",""
"2016","456029","67.0"
"2016","456038","72.0"
"2016","456056","100.0"
"2016","456065","80.0"
"2016","456074","83.0"
"2016","456092","92.0"
"2016","456126","45.0"
"2016","456135","69.0"
"2016","456153","64.0"
"2016","456180","65.0"
"2016","456205","48.0"
"2016","456214",""
"2016","456287","100.0"
"2016","456296",""
"2016","456348","30.0"
"2016","456454","70.0"
"2016","456481","100.0"
"2016","456490","50.0"
"2016","456506","70.0"
"2016","456515","79.0"
"2016","456551","78.0"
"2016","456560","100.0"
"2016","456579","62.0"
"2016","456588","68.0"
"2016","456597","78.0"
"2016","456612",""
"2016","456621","33.0"
"2016","456791",""
"2016","456825","67.0"
"2016","456861","71.0"
"2016","456922","79.0"
"2016","456931","55.0"
"2016","456940","45.0"
"2016","456959","77.0"
"2016","456968","91.0"
"2016","456977","68.0"
"2016","457004",""
"2016","457022",""
"2016","457031","85.0"
"2016","457077","50.0"
"2016","457086",""
"2016","457101","59.0"
"2016","457110","92.0"
"2016","457129","25.0"
"2016","457174","59.0"
"2016","457192","85.0"
"2016","457208","80.0"
"2016","457226","100.0"
"2016","457244","100.0"
"2016","457253","50.0"
"2016","457299",""
"2016","457314","27.0"
"2016","457323","83.0"
"2016","457332",""
"2016","457341","95.0"
"2016","457350",""
"2016","457378","78.0"
"2016","457387","88.0"
"2016","457396","86.0"
"2016","457402",""
"2016","457411","71.0"
"2016","457420","81.0"
"2016","457439","92.0"
"2016","457448","100.0"
"2016","457466","87.0"
"2016","457475","36.0"
"2016","457484","67.0"
"2016","457493","100.0"
"2016","457527",""
"2016","457536","70.0"
"2016","457545","84.0"
"2016","457554","69.0"
"2016","457563","78.0"
"2016","457572","89.0"
"2016","457581","85.0"
"2016","457606","48.0"
"2016","457615",""
"2016","457624","88.0"
"2016","457633","71.0"
"2016","457642","75.0"
"2016","457651","79.0"
"2016","457679","57.0"
"2016","457688",""
"2016","457697",""
"2016","457703","60.0"
"2016","457721","100.0"
"2016","457749","73.0"
"2016","457767","57.0"
"2016","457776","63.0"
"2016","457785","84.0"
"2016","457794","93.0"
"2016","457800","18.0"
"2016","457819",""
"2016","457837","85.0"
"2016","457846","100.0"
"2016","457855","80.0"
"2016","457864","82.0"
"2016","457873",""
"2016","457891","48.0"
"2016","457916","79.0"
"2016","457925","57.0"
"2016","457943","71.0"
"2016","457952","91.0"
"2016","457989","59.0"
"2016","457998","50.0"
"2016","458007","86.0"
"2016","458016","83.0"
"2016","458034","93.0"
"2016","458043","67.0"
"2016","458052",""
"2016","458061","100.0"
"2016","458070","90.0"
"2016","458098","100.0"
"2016","458104","87.0"
"2016","458113","100.0"
"2016","458122",""
"2016","458131","77.0"
"2016","458140","69.0"
"2016","458168","100.0"
"2016","458186","87.0"
"2016","458195","88.0"
"2016","458210","78.0"
"2016","458229","80.0"
"2016","458256","63.0"
"2016","458265","81.0"
"2016","458274","81.0"
"2016","458283","72.0"
"2016","458380","47.0"
"2016","458405","40.0"
"2016","458423",""
"2016","458432",""
"2016","458441","61.0"
"2016","458450","74.0"
"2016","458469","58.0"
"2016","458478","70.0"
"2016","458496","53.0"
"2016","458502","0.0"
"2016","458575","75.0"
"2016","458593","60.0"
"2016","458681","68.0"
"2016","458690","82.0"
"2016","458706","70.0"
"2016","458803","45.0"
"2016","458812","74.0"
"2016","458821","65.0"
"2016","458830","63.0"
"2016","458849","84.0"
"2016","458858","32.0"
"2016","458867","56.0"
"2016","458885",""
"2016","458919","38.0"
"2016","458955","0.0"
"2016","458964","50.0"
"2016","458973","35.0"
"2016","458982","55.0"
"2016","459000","53.0"
"2016","459019","29.0"
"2016","459037","47.0"
"2016","459046","52.0"
"2016","459055","75.0"
"2016","459064","53.0"
"2016","459073","43.0"
"2016","459091","56.0"
"2016","459107",""
"2016","459116","74.0"
"2016","459125","50.0"
"2016","459143","67.0"
"2016","459161",""
"2016","459170","95.0"
"2016","459189","100.0"
"2016","459198","71.0"
"2016","459204","61.0"
"2016","459213",""
"2016","459231","72.0"
"2016","459259","55.0"
"2016","459268","0.0"
"2016","459277","85.0"
"2016","459286","61.0"
"2016","459295","67.0"
"2016","459301","80.0"
"2016","459310","100.0"
"2016","459329","56.0"
"2016","459347","100.0"
"2016","459356","100.0"
"2016","459365","92.0"
"2016","459374",""
"2016","459392","84.0"
"2016","459408","100.0"
"2016","459417","84.0"
"2016","459426","75.0"
"2016","459444","83.0"
"2016","459462","63.0"
"2016","459480","29.0"
"2016","459499",""
"2016","459514","83.0"
"2016","459532","100.0"
"2016","459541","100.0"
"2016","459550","67.0"
"2016","459578","86.0"
"2016","459727","85.0"
"2016","459824",""
"2016","459842","78.0"
"2016","459851","60.0"
"2016","459949",""
"2016","459958","61.0"
"2016","459967","69.0"
"2016","459985","76.0"
"2016","459994","32.0"
"2016","460011","100.0"
"2016","460020","50.0"
"2016","460039",""
"2016","460048",""
"2016","460057","100.0"
"2016","460075","50.0"
"2016","460093","87.0"
"2016","460109","71.0"
"2016","460118","77.0"
"2016","460127","87.0"
"2016","460136","70.0"
"2016","460145","89.0"
"2016","460172","74.0"
"2016","460181","69.0"
"2016","460190","69.0"
"2016","460206","79.0"
"2016","460215","68.0"
"2016","460349","0.0"
"2016","460358","87.0"
"2016","460376","60.0"
"2016","460385","90.0"
"2016","460394","65.0"
"2016","460446","100.0"
"2016","460455","100.0"
"2016","460464","70.0"
"2016","460482","38.0"
"2016","460516","41.0"
"2016","460525","83.0"
"2016","460534","33.0"
"2016","460543","72.0"
"2016","460552","83.0"
"2016","460570","57.0"
"2016","460589","50.0"
"2016","460598","43.0"
"2016","460604","89.0"
"2016","460613",""
"2016","460640",""
"2016","460659","60.0"
"2016","460677","40.0"
"2016","460695","63.0"
"2016","460701","71.0"
"2016","460729","0.0"
"2016","460738",""
"2016","460747","65.0"
"2016","460756","100.0"
"2016","460765","90.0"
"2016","460774","62.0"
"2016","460783","37.0"
"2016","460808",""
"2016","460817","41.0"
"2016","460826","41.0"
"2016","460835","51.0"
"2016","460844","46.0"
"2016","460853","76.0"
"2016","460862","78.0"
"2016","460871","50.0"
"2016","460899","50.0"
"2016","460914","100.0"
"2016","460923","53.0"
"2016","460932","100.0"
"2016","460969","96.0"
"2016","460978","100.0"
"2016","460987","96.0"
"2016","460996","75.0"
"2016","461005",""
"2016","461014","40.0"
"2016","461023","63.0"
"2016","461032","67.0"
"2016","461111","95.0"
"2016","461148","85.0"
"2016","461157","83.0"
"2016","461175","81.0"
"2016","461193","59.0"
"2016","461218","97.0"
"2016","461227","63.0"
"2016","461236","50.0"
"2016","461245","75.0"
"2016","461254","100.0"
"2016","461263","75.0"
"2016","461272","80.0"
"2016","461281",""
"2016","461290","100.0"
"2016","461306","18.0"
"2016","461315","0.0"
"2016","461324",""
"2016","461333",""
"2016","461342","95.0"
"2016","461351","89.0"
"2016","461360","90.0"
"2016","461379",""
"2016","461388","40.0"
"2016","461412",""
"2016","461421","80.0"
"2016","461430",""
"2016","461449","45.0"
"2016","461494","73.0"
"2016","461500","83.0"
"2016","461528","100.0"
"2016","461537","100.0"
"2016","461546","71.0"
"2016","461555","100.0"
"2016","461564","100.0"
"2016","461573","68.0"
"2016","461582",""
"2016","461591","61.0"
"2016","461607","75.0"
"2016","461625","100.0"
"2016","461643",""
"2016","461652","50.0"
"2016","461689","64.0"
"2016","461698","67.0"
"2016","461704","66.0"
"2016","461713",""
"2016","461722","95.0"
"2016","461731","80.0"
"2016","461740","67.0"
"2016","461759","72.0"
"2016","461768",""
"2016","461786","93.0"
"2016","461795","58.0"
"2016","461801","0.0"
"2016","461810","47.0"
"2016","461829","100.0"
"2016","461838",""
"2016","461856","70.0"
"2016","461865","75.0"
"2016","461874","67.0"
"2016","461883","100.0"
"2016","461892","77.0"
"2016","461908","78.0"
"2016","461917","75.0"
"2016","461926","79.0"
"2016","461935","86.0"
"2016","461944","57.0"
"2016","461953","50.0"
"2016","461962","82.0"
"2016","461980","95.0"
"2016","461999","69.0"
"2016","462008","89.0"
"2016","462017","67.0"
"2016","462026","100.0"
"2016","462035","92.0"
"2016","462053","76.0"
"2016","462062","100.0"
"2016","462071","77.0"
"2016","462309",""
"2016","462318",""
"2016","462327",""
"2016","462336","100.0"
"2016","462345","70.0"
"2016","462354","71.0"
"2016","465812","63.0"
"2016","466152",""
"2016","466161",""
"2016","466170",""
"2016","466189",""
"2016","466523","61.0"
"2016","466921","75.0"
"2016","466930","100.0"
"2016","467094","73.0"
"2016","467368","91.0"
"2016","467784","43.0"
"2016","467793",""
"2016","467863","68.0"
"2016","467872","81.0"
"2016","467906","60.0"
"2016","468015",""
"2016","468024","50.0"
"2016","468246","50.0"
"2016","468255","70.0"
"2016","468398","68.0"
"2016","468705","23.0"
"2016","468723","79.0"
"2016","468732","76.0"
"2016","468769","68.0"
"2016","468848","74.0"
"2016","468875","78.0"
"2016","468893","100.0"
"2016","468909","65.0"
"2016","468963","74.0"
"2016","469124","83.0"
"2016","469133","24.0"
"2016","469142",""
"2016","469151",""
"2016","469160",""
"2016","469197","67.0"
"2016","469416","60.0"
"2016","469586",""
"2016","469610","79.0"
"2016","469629","60.0"
"2016","469638","91.0"
"2016","469911","53.0"
"2016","469920","54.0"
"2016","469957","79.0"
"2016","469993","80.0"
"2016","470038","68.0"
"2016","470047","88.0"
"2016","470092",""
"2016","470162",""
"2016","470296","82.0"
"2016","470393","100.0"
"2016","474863","53.0"
"2016","474881",""
"2016","474890","100.0"
"2016","474906","67.0"
"2016","474915","92.0"
"2016","474924","78.0"
"2016","474933","50.0"
"2016","474942","71.0"
"2016","474997","65.0"
"2016","475015","91.0"
"2016","475024","68.0"
"2016","475033",""
"2016","475042",""
"2016","475060","28.0"
"2016","475079","17.0"
"2016","475097",""
"2016","475121","18.0"
"2016","475130","54.0"
"2016","475185","89.0"
"2016","475194","29.0"
"2016","475200",""
"2016","475255","46.0"
"2016","475273",""
"2016","475282","69.0"
"2016","475291",""
"2016","475325","73.0"
"2016","475352","53.0"
"2016","475370","65.0"
"2016","475389","86.0"
"2016","475398",""
"2016","475404",""
"2016","475413","56.0"
"2016","475422","0.0"
"2016","475431",""
"2016","475459","92.0"
"2016","475468","100.0"
"2016","475477","43.0"
"2016","475486","91.0"
"2016","475538","78.0"
"2016","475547","89.0"
"2016","475556","70.0"
"2016","475565","70.0"
"2016","475574","56.0"
"2016","475583","29.0"
"2016","475592","33.0"
"2016","475608","71.0"
"2016","475617","63.0"
"2016","475626","50.0"
"2016","475635","100.0"
"2016","475644","85.0"
"2016","475653","78.0"
"2016","475662","100.0"
"2016","475699","0.0"
"2016","475705","50.0"
"2016","475714","83.0"
"2016","475723","82.0"
"2016","475732","80.0"
"2016","475741","0.0"
"2016","475750","63.0"
"2016","475839","53.0"
"2016","475866","57.0"
"2016","476063","59.0"
"2016","476179","64.0"
"2016","476230","69.0"
"2016","476294","58.0"
"2016","476337","83.0"
"2016","476346",""
"2016","476355",""
"2016","476470","91.0"
"2016","476489","42.0"
"2016","476498","84.0"
"2016","476513","60.0"
"2016","476522","89.0"
"2016","476531","4.0"
"2016","476540","72.0"
"2016","476559","73.0"
"2016","476568","79.0"
"2016","476586",""
"2016","476595","88.0"
"2016","476601","59.0"
"2016","476610",""
"2016","476629","70.0"
"2016","476674","88.0"
"2016","476683","37.0"
"2016","476692","29.0"
"2016","476708","100.0"
"2016","476717","99.0"
"2016","476726","81.0"
"2016","476735","20.0"
"2016","476744","75.0"
"2016","476753","100.0"
"2016","476771","40.0"
"2016","476780","93.0"
"2016","476799","98.0"
"2016","476805","92.0"
"2016","476814",""
"2016","476823","86.0"
"2016","476841","78.0"
"2016","476850","100.0"
"2016","476869","75.0"
"2016","476878",""
"2016","476887","80.0"
"2016","476896","63.0"
"2016","476902","100.0"
"2016","476911","66.0"
"2016","476939","90.0"
"2016","476948","38.0"
"2016","476957","100.0"
"2016","476966","58.0"
"2016","476975",""
"2016","476984","62.0"
"2016","476993","95.0"
"2016","477002","78.0"
"2016","477039",""
"2016","477950","29.0"
"2016","477996",""
"2016","478005",""
"2016","478014",""
"2016","478582","66.0"
"2016","478591","100.0"
"2016","478616","68.0"
"2016","478634","33.0"
"2016","478661","55.0"
"2016","478917","94.0"
"2016","478953","87.0"
"2016","479053","76.0"
"2016","479062","86.0"
"2016","479248","89.0"
"2016","479424","98.0"
"2016","479956","59.0"
"2016","479965","75.0"
"2016","479974","78.0"
"2016","479983","50.0"
"2016","479992","100.0"
"2016","480000","89.0"
"2016","480019",""
"2016","480028","72.0"
"2016","480037",""
